ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000489321,40,122,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419924,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35179281
ENST00000489321,39,98,chr10,+,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,interpro,ENSP00000419924,biomaRt,"Cyclic AMP-responsive element-binding protein 1-like, pKID;chr10:35148486-35179209"
ENST00000490511,12,111,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417327,biomaRt,cAMP response element binding (CREB) protein;chr10:35196096-35211794
ENST00000490511,52,109,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000490511,56,106,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000494479,1,115,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417399,biomaRt,cAMP response element binding (CREB) protein;chr10:35179231-35207004
ENST00000502613,51,317,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000424668,biomaRt,Protein kinase domain;chr4:78776694-78859651
ENST00000502613,176,188,chr4,+,IPR008271,"Serine/threonine-protein kinase, active site",Ser/Thr_kinase_AS,interpro,ENSP00000424668,biomaRt,"Serine/threonine-protein kinase, active site;chr4:78842507-78844945"
ENST00000502613,52,313,chr4,+,IPR011009,Protein kinase-like domain superfamily,Kinase-like_dom_sf,interpro,ENSP00000424668,biomaRt,Protein kinase-like domain superfamily;chr4:78776697-78859639
ENST00000502613,893,1161,chr4,+,IPR028182,"BMP-2-inducible protein kinase, C-terminal",BMP2K_C,interpro,ENSP00000424668,biomaRt,"BMP-2-inducible protein kinase, C-terminal;chr4:78911224-78912030"
ENST00000502613,733,1161,chr4,+,IPR051744,AP2-associated Ser/Thr protein kinase,AP2_assoc_SerThr_kinase,interpro,ENSP00000424668,biomaRt,AP2-associated Ser/Thr protein kinase;chr4:78910744-78912030
ENST00000502653,495,560,chr4,+,IPR000306,FYVE zinc finger,Znf_FYVE,interpro,ENSP00000425400,biomaRt,FYVE zinc finger;chr4:70802975-70806635
ENST00000502653,42,174,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425400,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000502653,470,558,chr4,+,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,interpro,ENSP00000425400,biomaRt,"Zinc finger, FYVE/PHD-type;chr4:70800150-70806629"
ENST00000502653,493,566,chr4,+,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000425400,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr4:70802969-70806653"
ENST00000502653,8,184,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000425400,biomaRt,RUN domain superfamily;chr4:70762521-70773525
ENST00000502653,15,170,chr4,+,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,interpro,ENSP00000425400,biomaRt,"RUN and FYVE domain-containing protein 3, RUN domain;chr4:70762542-70768634"
ENST00000502653,6,566,chr4,+,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,interpro,ENSP00000425400,biomaRt,RUN and FYVE domain-containing protein 1-3;chr4:70741677-70806653
ENST00000502871,51,317,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000421768,biomaRt,Protein kinase domain;chr4:78776694-78859651
ENST00000502871,176,188,chr4,+,IPR008271,"Serine/threonine-protein kinase, active site",Ser/Thr_kinase_AS,interpro,ENSP00000421768,biomaRt,"Serine/threonine-protein kinase, active site;chr4:78842507-78844945"
ENST00000502871,52,313,chr4,+,IPR011009,Protein kinase-like domain superfamily,Kinase-like_dom_sf,interpro,ENSP00000421768,biomaRt,Protein kinase-like domain superfamily;chr4:78776697-78859639
ENST00000502871,1,653,chr4,+,IPR051744,AP2-associated Ser/Thr protein kinase,AP2_assoc_SerThr_kinase,interpro,ENSP00000421768,biomaRt,AP2-associated Ser/Thr protein kinase;chr4:78776544-78878899
ENST00000507237,1,171,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000427766,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149631543-149604064
ENST00000513597,31,163,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425574,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000513597,1,173,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000425574,biomaRt,RUN domain superfamily;chr4:70762533-70773525
ENST00000513597,4,159,chr4,+,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,interpro,ENSP00000425574,biomaRt,"RUN and FYVE domain-containing protein 3, RUN domain;chr4:70762542-70768634"
ENST00000513597,1,201,chr4,+,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,interpro,ENSP00000425574,biomaRt,RUN and FYVE domain-containing protein 1-3;chr4:70762533-70775204
ENST00000519239,1,144,chr5,+,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,interpro,ENSP00000430147,biomaRt,"Large ribosomal subunit protein uL24, eukaryotic/archaeal;chr5:172959874-172969535"
ENST00000519239,48,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000430147,biomaRt,KOW;chr5:172960015-172968539
ENST00000519239,52,70,chr5,+,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,interpro,ENSP00000430147,biomaRt,"Large ribosomal subunit protein uL24, conserved site;chr5:172960027-172968500"
ENST00000519239,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000430147,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000519239,1,145,chr5,+,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,interpro,ENSP00000430147,biomaRt,"Large ribosomal subunit protein uL2, domain 2;chr5:172959874-172969538"
ENST00000519239,52,106,chr5,+,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,interpro,ENSP00000430147,biomaRt,"Large ribosomal subunit protein uL24, KOW domain;chr5:172960027-172969421"
ENST00000519974,1,144,chr5,+,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,interpro,ENSP00000428177,biomaRt,"Large ribosomal subunit protein uL24, eukaryotic/archaeal;chr5:172959874-172969535"
ENST00000519974,48,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000428177,biomaRt,KOW;chr5:172960015-172968539
ENST00000519974,52,70,chr5,+,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,interpro,ENSP00000428177,biomaRt,"Large ribosomal subunit protein uL24, conserved site;chr5:172960027-172968500"
ENST00000519974,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000428177,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000519974,1,145,chr5,+,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,interpro,ENSP00000428177,biomaRt,"Large ribosomal subunit protein uL2, domain 2;chr5:172959874-172969538"
ENST00000519974,52,106,chr5,+,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,interpro,ENSP00000428177,biomaRt,"Large ribosomal subunit protein uL24, KOW domain;chr5:172960027-172969421"
ENST00000520272,382,447,chr8,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000429932,biomaRt,Sterile alpha motif domain;chr8:38247731-38249800
ENST00000520272,30,112,chr8,+,IPR004170,WWE domain,WWE_dom,interpro,ENSP00000429932,biomaRt,WWE domain;chr8:38233082-38234509
ENST00000520272,495,700,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000429932,biomaRt,DDHD domain;chr8:38252153-38260085
ENST00000520272,387,453,chr8,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000429932,biomaRt,Sterile alpha motif/pointed domain superfamily;chr8:38247746-38251926
ENST00000521476,1,144,chr5,+,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,interpro,ENSP00000428223,biomaRt,"Large ribosomal subunit protein uL24, eukaryotic/archaeal;chr5:172959874-172969535"
ENST00000521476,48,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000428223,biomaRt,KOW;chr5:172960015-172968539
ENST00000521476,52,70,chr5,+,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,interpro,ENSP00000428223,biomaRt,"Large ribosomal subunit protein uL24, conserved site;chr5:172960027-172968500"
ENST00000521476,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000428223,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000521476,1,145,chr5,+,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,interpro,ENSP00000428223,biomaRt,"Large ribosomal subunit protein uL2, domain 2;chr5:172959874-172969538"
ENST00000521476,52,106,chr5,+,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,interpro,ENSP00000428223,biomaRt,"Large ribosomal subunit protein uL24, KOW domain;chr5:172960027-172969421"
ENST00000528311,356,457,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000434132,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000528311,1,324,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000434132,biomaRt,Thiolase-like;chr1:52950799-53015023
ENST00000528311,264,280,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000434132,biomaRt,"Thiolase, conserved site;chr1:52988088-53014891"
ENST00000528311,9,27,chr1,+,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,interpro,ENSP00000434132,biomaRt,"Thiolase, acyl-enzyme intermediate active site;chr1:52950823-52950879"
ENST00000528311,4,158,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000434132,biomaRt,"Thiolase, N-terminal;chr1:52950808-52978259"
ENST00000528311,343,461,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000434132,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000528311,197,313,chr1,+,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,interpro,ENSP00000434132,biomaRt,"Thiolase, C-terminal domain 2;chr1:52980402-53014990"
ENST00000528613,1,68,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000435040,biomaRt,DDHD domain;chr8:38253561-38260085
ENST00000528853,22,89,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000434692,biomaRt,Sterile alpha motif domain;chr11:70372228-70372517
ENST00000528853,110,182,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000434692,biomaRt,Sterile alpha motif domain;chr11:70374921-70376577
ENST00000528853,3,100,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000434692,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70362445-70372550
ENST00000528853,103,198,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000434692,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372557-70378054
ENST00000528853,2,211,chr11,+,IPR029515,"LAR-interacting protein, Liprin",Liprin,interpro,ENSP00000434692,biomaRt,"LAR-interacting protein, Liprin;chr11:70362442-70378093"
ENST00000528853,24,89,chr11,+,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,interpro,ENSP00000434692,biomaRt,"Liprin-alpha, SAM domain repeat 2;chr11:70372234-70372517"
ENST00000528853,109,180,chr11,+,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,interpro,ENSP00000434692,biomaRt,"Liprin-alpha, SAM domain repeat 3;chr11:70374918-70376571"
ENST00000531154,1,420,chr11,-,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,interpro,ENSP00000435517,biomaRt,GPI mannosyltransferase;chr11:111860547-111786439
ENST00000532425,2,170,chr11,-,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,interpro,ENSP00000432442,biomaRt,GPI mannosyltransferase;chr11:111838252-111786445
ENST00000537020,4,338,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000440041,biomaRt,BRO1 domain;chr1:222715709-222732652
ENST00000537020,1,336,chr1,+,IPR038499,BRO1 domain superfamily,BRO1_sf,interpro,ENSP00000440041,biomaRt,BRO1 domain superfamily;chr1:222715700-222732646
ENST00000537020,2,332,chr1,+,IPR038898,BRO1 domain-containing protein BROX,BROX,interpro,ENSP00000440041,biomaRt,BRO1 domain-containing protein BROX;chr1:222715703-222732634
ENST00000538185,23,101,chr11,+,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,interpro,ENSP00000444387,biomaRt,Stabilizer of axonemal microtubules 4;chr11:61489774-61490564
ENST00000539697,4,379,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000441080,biomaRt,BRO1 domain;chr1:222715709-222732711
ENST00000539697,1,342,chr1,+,IPR038499,BRO1 domain superfamily,BRO1_sf,interpro,ENSP00000441080,biomaRt,BRO1 domain superfamily;chr1:222715700-222731489
ENST00000539697,2,102,chr1,+,IPR038898,BRO1 domain-containing protein BROX,BROX,interpro,ENSP00000441080,biomaRt,BRO1 domain-containing protein BROX;chr1:222715703-222724092
ENST00000549884,1789,1897,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000447941,biomaRt,Bromodomain;chr12:56599321-56598765
ENST00000549884,544,622,chr12,-,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,interpro,ENSP00000447941,biomaRt,Methyl-CpG DNA binding;chr12:56611593-56610200
ENST00000549884,1676,1722,chr12,-,IPR001965,"Zinc finger, PHD-type",Znf_PHD,interpro,ENSP00000447941,biomaRt,"Zinc finger, PHD-type;chr12:56599702-56599842"
ENST00000549884,1662,1726,chr12,-,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,interpro,ENSP00000447941,biomaRt,"Zinc finger, FYVE/PHD-type;chr12:56600055-56599134"
ENST00000549884,1669,1726,chr12,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000447941,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr12:56600076-56599134"
ENST00000549884,527,656,chr12,-,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,interpro,ENSP00000447941,biomaRt,DNA-binding domain superfamily;chr12:56612216-56609822
ENST00000549884,647,659,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000447941,biomaRt,"AT hook, DNA-binding motif;chr12:56609793-56609831"
ENST00000549884,668,680,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000447941,biomaRt,"AT hook, DNA-binding motif;chr12:56609856-56609894"
ENST00000549884,1184,1196,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000447941,biomaRt,"AT hook, DNA-binding motif;chr12:56601671-56601709"
ENST00000549884,1402,1414,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000447941,biomaRt,"AT hook, DNA-binding motif;chr12:56601312-56601350"
ENST00000549884,1813,1870,chr12,-,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,interpro,ENSP00000447941,biomaRt,"Bromodomain, conserved site;chr12:56598902-56598684"
ENST00000549884,846,911,chr12,-,IPR018501,DDT domain,DDT_dom,interpro,ENSP00000447941,biomaRt,DDT domain;chr12:56605115-56605312
ENST00000549884,1674,1724,chr12,-,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,interpro,ENSP00000447941,biomaRt,"Zinc finger, PHD-finger;chr12:56600091-56599848"
ENST00000549884,1110,1470,chr12,-,IPR028941,WHIM2 domain,WHIM2_dom,interpro,ENSP00000447941,biomaRt,WHIM2 domain;chr12:56602761-56601058
ENST00000549884,950,991,chr12,-,IPR028942,WHIM1 domain,WHIM1_dom,interpro,ENSP00000447941,biomaRt,WHIM1 domain;chr12:56604684-56604226
ENST00000549884,1774,1902,chr12,-,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,interpro,ENSP00000447941,biomaRt,Bromodomain-like superfamily;chr12:56599276-56598780
ENST00000549884,1796,1892,chr12,-,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,interpro,ENSP00000447941,biomaRt,"BAZ2A/BAZ2B, bromodomain;chr12:56599342-56598750"
ENST00000551812,1791,1899,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000446880,biomaRt,Bromodomain;chr12:56599321-56598765
ENST00000551812,546,624,chr12,-,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,interpro,ENSP00000446880,biomaRt,Methyl-CpG DNA binding;chr12:56611593-56610200
ENST00000551812,1678,1724,chr12,-,IPR001965,"Zinc finger, PHD-type",Znf_PHD,interpro,ENSP00000446880,biomaRt,"Zinc finger, PHD-type;chr12:56599702-56599842"
ENST00000551812,1664,1728,chr12,-,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,interpro,ENSP00000446880,biomaRt,"Zinc finger, FYVE/PHD-type;chr12:56600055-56599134"
ENST00000551812,1671,1728,chr12,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000446880,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr12:56600076-56599134"
ENST00000551812,529,658,chr12,-,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,interpro,ENSP00000446880,biomaRt,DNA-binding domain superfamily;chr12:56612216-56609822
ENST00000551812,649,661,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000446880,biomaRt,"AT hook, DNA-binding motif;chr12:56609793-56609831"
ENST00000551812,670,682,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000446880,biomaRt,"AT hook, DNA-binding motif;chr12:56609856-56609894"
ENST00000551812,1186,1198,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000446880,biomaRt,"AT hook, DNA-binding motif;chr12:56601671-56601709"
ENST00000551812,1404,1416,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000446880,biomaRt,"AT hook, DNA-binding motif;chr12:56601312-56601350"
ENST00000551812,1815,1872,chr12,-,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,interpro,ENSP00000446880,biomaRt,"Bromodomain, conserved site;chr12:56598902-56598684"
ENST00000551812,848,913,chr12,-,IPR018501,DDT domain,DDT_dom,interpro,ENSP00000446880,biomaRt,DDT domain;chr12:56605115-56605312
ENST00000551812,1676,1726,chr12,-,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,interpro,ENSP00000446880,biomaRt,"Zinc finger, PHD-finger;chr12:56600091-56599848"
ENST00000551812,1112,1472,chr12,-,IPR028941,WHIM2 domain,WHIM2_dom,interpro,ENSP00000446880,biomaRt,WHIM2 domain;chr12:56602761-56601058
ENST00000551812,952,993,chr12,-,IPR028942,WHIM1 domain,WHIM1_dom,interpro,ENSP00000446880,biomaRt,WHIM1 domain;chr12:56604684-56604226
ENST00000551812,1776,1904,chr12,-,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,interpro,ENSP00000446880,biomaRt,Bromodomain-like superfamily;chr12:56599276-56598780
ENST00000551812,1798,1894,chr12,-,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,interpro,ENSP00000446880,biomaRt,"BAZ2A/BAZ2B, bromodomain;chr12:56599342-56598750"
ENST00000564754,1543,1634,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456845,biomaRt,WD40 repeat;chr15:42437258-42428038
ENST00000564754,1667,1709,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456845,biomaRt,WD40 repeat;chr15:42424834-42424962
ENST00000564754,1712,1749,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456845,biomaRt,WD40 repeat;chr15:42424969-42424054
ENST00000564754,1752,1789,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456845,biomaRt,WD40 repeat;chr15:42422501-42422614
ENST00000564754,1792,1829,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456845,biomaRt,WD40 repeat;chr15:42421917-42421102
ENST00000564754,5,29,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000456845,biomaRt,Zinc finger C2H2-type;chr15:42472248-42466085
ENST00000564754,43,67,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000456845,biomaRt,Zinc finger C2H2-type;chr15:42456968-42457042
ENST00000564754,1836,1861,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000456845,biomaRt,Zinc finger C2H2-type;chr15:42421121-42417870
ENST00000564754,1869,1897,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000456845,biomaRt,Zinc finger C2H2-type;chr15:42417892-42417333
ENST00000564754,1478,1641,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000456845,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42439701-42428059
ENST00000564754,1642,1876,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000456845,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428060-42417915
ENST00000564754,1548,1837,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000456845,biomaRt,WD40-repeat-containing domain superfamily;chr15:42437273-42421126
ENST00000564754,1,1906,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000456845,biomaRt,Zinc finger protein 106;chr15:42472236-42417360
ENST00000565380,748,839,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000455674,biomaRt,WD40 repeat;chr15:42437258-42428038
ENST00000565380,872,914,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000455674,biomaRt,WD40 repeat;chr15:42424834-42424962
ENST00000565380,917,954,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000455674,biomaRt,WD40 repeat;chr15:42424969-42424054
ENST00000565380,957,994,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000455674,biomaRt,WD40 repeat;chr15:42422501-42422614
ENST00000565380,997,1034,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000455674,biomaRt,WD40 repeat;chr15:42421917-42421102
ENST00000565380,5,29,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000455674,biomaRt,Zinc finger C2H2-type;chr15:42472248-42466085
ENST00000565380,1041,1066,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000455674,biomaRt,Zinc finger C2H2-type;chr15:42421121-42417870
ENST00000565380,1074,1102,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000455674,biomaRt,Zinc finger C2H2-type;chr15:42417892-42417333
ENST00000565380,683,847,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000455674,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42439701-42428062
ENST00000565380,848,1069,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000455674,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428063-42417879
ENST00000565380,750,1030,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000455674,biomaRt,WD40-repeat-containing domain superfamily;chr15:42437264-42421090
ENST00000565380,1,39,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000455674,biomaRt,Zinc finger protein 106;chr15:42472236-42448072
ENST00000565500,487,578,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456604,biomaRt,WD40 repeat;chr15:42437259-42428039
ENST00000565500,611,653,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456604,biomaRt,WD40 repeat;chr15:42424835-42424963
ENST00000565500,656,693,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456604,biomaRt,WD40 repeat;chr15:42424970-42424055
ENST00000565500,696,733,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456604,biomaRt,WD40 repeat;chr15:42422502-42422615
ENST00000565500,736,773,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000456604,biomaRt,WD40 repeat;chr15:42421918-42421103
ENST00000565500,782,805,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000456604,biomaRt,Zinc finger C2H2-type;chr15:42421128-42417871
ENST00000565500,417,578,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000456604,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42439426-42428039
ENST00000565500,579,771,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000456604,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428040-42421097
ENST00000565500,492,782,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000456604,biomaRt,WD40-repeat-containing domain superfamily;chr15:42437274-42421130
ENST00000565500,2,287,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000456604,biomaRt,Zinc finger protein 106;chr15:42448075-42439038
ENST00000565611,705,796,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000457637,biomaRt,WD40 repeat;chr15:42437258-42428038
ENST00000565611,829,871,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000457637,biomaRt,WD40 repeat;chr15:42424834-42424962
