ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000502653,ENSP00000425400,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,15,170,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR004012,RUN domain,Run_dom,42,174,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR004012,RUN domain,Run_dom,50,172,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR004012,RUN domain,Run_dom,110,172,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,470,558,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,493,566,biomaRt
ENST00000502653,ENSP00000425400,interpro,IPR000306,FYVE zinc finger,Znf_FYVE,495,560,biomaRt
ENST00000502871,ENSP00000421768,interpro,IPR051744,AP2-associated Ser/Thr protein kinase,AP2_assoc_SerThr_kinase,1,653,biomaRt
ENST00000502871,ENSP00000421768,interpro,IPR000719,Protein kinase domain,Prot_kinase_dom,51,316,biomaRt
ENST00000502871,ENSP00000421768,interpro,IPR000719,Protein kinase domain,Prot_kinase_dom,51,317,biomaRt
ENST00000502871,ENSP00000421768,interpro,IPR011009,Protein kinase-like domain superfamily,Kinase-like_dom_sf,52,313,biomaRt
ENST00000502871,ENSP00000421768,interpro,IPR000719,Protein kinase domain,Prot_kinase_dom,53,311,biomaRt
ENST00000502871,ENSP00000421768,interpro,IPR008271,"Serine/threonine-protein kinase, active site",Ser/Thr_kinase_AS,176,188,biomaRt
ENST00000507237,ENSP00000427766,interpro,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,1,171,biomaRt
ENST00000507237,ENSP00000427766,interpro,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,30,170,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,1,173,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,1,201,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,2,167,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,4,159,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR004012,RUN domain,Run_dom,31,163,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR004012,RUN domain,Run_dom,39,161,biomaRt
ENST00000513597,ENSP00000425574,interpro,IPR004012,RUN domain,Run_dom,99,161,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,1,144,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,1,145,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,2,122,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,8,122,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,8,125,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,9,123,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005824,KOW,KOW,48,76,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005824,KOW,KOW,51,83,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,52,70,biomaRt
ENST00000519239,ENSP00000430147,interpro,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,52,106,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,1,144,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,1,145,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,2,122,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,8,122,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,8,125,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,9,123,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005824,KOW,KOW,48,76,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005824,KOW,KOW,51,83,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,52,70,biomaRt
ENST00000519974,ENSP00000428177,interpro,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,52,106,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR004170,WWE domain,WWE_dom,30,112,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR004170,WWE domain,WWE_dom,43,112,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR001660,Sterile alpha motif domain,SAM,382,447,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,387,444,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,387,453,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR001660,Sterile alpha motif domain,SAM,390,440,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR004177,DDHD domain,DDHD_dom,495,700,biomaRt
ENST00000520272,ENSP00000429932,interpro,IPR004177,DDHD domain,DDHD_dom,496,699,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,1,144,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,1,145,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,2,122,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,8,122,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,8,125,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,9,123,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005824,KOW,KOW,48,76,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005824,KOW,KOW,51,83,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,52,70,biomaRt
ENST00000521476,ENSP00000428223,interpro,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,52,106,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR016039,Thiolase-like,Thiolase-like,1,324,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR016039,Thiolase-like,Thiolase-like,3,322,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR020616,"Thiolase, N-terminal",Thiolase_N,4,158,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,9,27,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,197,313,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR020613,"Thiolase, conserved site",Thiolase_CS,264,280,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,343,461,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,348,458,biomaRt
ENST00000528311,ENSP00000434132,interpro,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,356,457,biomaRt
ENST00000528613,ENSP00000435040,interpro,IPR004177,DDHD domain,DDHD_dom,1,68,biomaRt
ENST00000528613,ENSP00000435040,interpro,IPR004177,DDHD domain,DDHD_dom,4,68,biomaRt
ENST00000528613,ENSP00000435040,interpro,IPR004177,DDHD domain,DDHD_dom,6,67,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,2,211,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,3,100,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR001660,Sterile alpha motif domain,SAM,22,89,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,23,92,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR001660,Sterile alpha motif domain,SAM,24,87,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,24,89,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR001660,Sterile alpha motif domain,SAM,32,89,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,103,198,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,105,155,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,109,180,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR001660,Sterile alpha motif domain,SAM,110,171,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR001660,Sterile alpha motif domain,SAM,110,182,biomaRt
ENST00000528853,ENSP00000434692,interpro,IPR001660,Sterile alpha motif domain,SAM,113,182,biomaRt
ENST00000531154,ENSP00000435517,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,1,318,biomaRt
ENST00000531154,ENSP00000435517,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,2,420,biomaRt
ENST00000532425,ENSP00000432442,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,2,67,biomaRt
ENST00000532425,ENSP00000432442,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,3,170,biomaRt
ENST00000537020,ENSP00000440041,interpro,IPR038499,BRO1 domain superfamily,BRO1_sf,1,336,biomaRt
ENST00000537020,ENSP00000440041,interpro,IPR038898,BRO1 domain-containing protein BROX,BROX,2,332,biomaRt
ENST00000537020,ENSP00000440041,interpro,IPR004328,BRO1 domain,BRO1_dom,4,337,biomaRt
ENST00000537020,ENSP00000440041,interpro,IPR004328,BRO1 domain,BRO1_dom,87,330,biomaRt
ENST00000537020,ENSP00000440041,interpro,IPR004328,BRO1 domain,BRO1_dom,90,338,biomaRt
ENST00000538185,ENSP00000444387,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,23,92,biomaRt
ENST00000538185,ENSP00000444387,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,23,101,biomaRt
ENST00000539697,ENSP00000441080,interpro,IPR038499,BRO1 domain superfamily,BRO1_sf,1,342,biomaRt
ENST00000539697,ENSP00000441080,interpro,IPR038898,BRO1 domain-containing protein BROX,BROX,2,102,biomaRt
ENST00000539697,ENSP00000441080,interpro,IPR004328,BRO1 domain,BRO1_dom,4,347,biomaRt
ENST00000539697,ENSP00000441080,interpro,IPR004328,BRO1 domain,BRO1_dom,99,379,biomaRt
ENST00000539697,ENSP00000441080,interpro,IPR004328,BRO1 domain,BRO1_dom,104,325,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,527,656,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,544,615,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,545,617,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,547,622,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,647,659,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,668,680,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR018501,DDT domain,DDT_dom,846,911,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR018501,DDT domain,DDT_dom,848,908,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR028942,WHIM1 domain,WHIM1_dom,950,991,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1110,1470,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1184,1196,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1402,1414,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1662,1726,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1669,1726,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1674,1724,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001965,"Zinc finger, PHD-type",Znf_PHD,1676,1722,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR028940,"Bromodomain adjacent to zinc finger domain protein 2A, PHD zinc finger",PHD_BAZ2A,1676,1722,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1677,1721,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1774,1897,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1780,1902,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1789,1897,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1796,1892,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1800,1881,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1808,1878,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1811,1824,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1813,1870,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1825,1841,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1841,1859,biomaRt
ENST00000549884,ENSP00000447941,interpro,IPR001487,Bromodomain,Bromodomain,1859,1878,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,529,658,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,546,617,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,547,619,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,549,624,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,649,661,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,670,682,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR018501,DDT domain,DDT_dom,848,913,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR018501,DDT domain,DDT_dom,850,910,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR028942,WHIM1 domain,WHIM1_dom,952,993,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1112,1472,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1186,1198,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1404,1416,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1664,1728,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1671,1728,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1676,1726,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001965,"Zinc finger, PHD-type",Znf_PHD,1678,1724,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR028940,"Bromodomain adjacent to zinc finger domain protein 2A, PHD zinc finger",PHD_BAZ2A,1678,1724,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1679,1723,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1776,1899,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1782,1904,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1791,1899,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1798,1894,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1802,1883,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1810,1880,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1813,1826,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1815,1872,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1827,1843,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1843,1861,biomaRt
ENST00000551812,ENSP00000446880,interpro,IPR001487,Bromodomain,Bromodomain,1861,1880,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,5,29,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,7,29,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,43,67,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1478,1641,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1543,1580,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1548,1580,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1548,1837,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1550,1589,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1583,1625,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1585,1625,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1590,1634,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1667,1709,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1670,1707,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1712,1749,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1715,1746,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1752,1789,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1753,1788,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR001680,WD40 repeat,WD40_rpt,1792,1829,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1836,1861,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1838,1861,biomaRt
ENST00000564754,ENSP00000456845,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1869,1897,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR042622,Zinc finger protein 106,Znf106,1,39,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,5,29,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,7,29,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,683,847,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,748,785,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,753,785,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,755,794,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,788,830,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,790,830,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,795,839,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,872,914,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,875,912,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,917,954,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,920,951,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,957,994,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,958,993,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR001680,WD40 repeat,WD40_rpt,997,1034,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1041,1066,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1043,1066,biomaRt
ENST00000565380,ENSP00000455674,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1074,1102,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,417,578,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,487,524,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,492,524,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,494,533,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,527,569,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,529,569,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,534,578,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,611,653,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,614,651,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,656,693,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,659,690,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,696,733,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,697,732,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR001680,WD40 repeat,WD40_rpt,736,773,biomaRt
ENST00000565500,ENSP00000456604,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,782,805,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,638,805,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,705,742,biomaRt
ENST00000565611,ENSP00000457637,interpro,IPR001680,WD40 repeat,WD40_rpt,710,742,biomaRt
