gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001981559,5,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,248,145,239,146,239,94
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001981559,5,+,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,156,236,145,239,156,236,81
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001981559,5,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,164,236,145,239,164,236,73
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003604511,6,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,239,306,239,306,68
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003604511,6,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,248,239,306,239,248,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003567887,7,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,306,313,306,313,8
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003567268,8,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,313,322,313,322,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003567268,8,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,322,518,313,322,322,322,1
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003500939,9,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,322,331,322,331,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003500939,9,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,322,518,322,331,322,331,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003500939,9,+,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,326,515,322,331,326,331,6
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,331,340,331,340,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,322,518,331,340,331,340,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,326,515,331,340,331,340,10
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,332,513,331,340,332,340,9
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,337,513,331,340,337,340,4
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,338,355,331,340,338,340,3
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003684154,10,+,interpro,IPR006574,SPRY-associated,PRY,339,391,331,340,339,340,2
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,340,584,340,358,19
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,322,518,340,584,340,518,179
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,326,515,340,584,340,515,176
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,332,513,340,584,340,513,174
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,337,513,340,584,340,513,174
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,338,355,340,584,340,355,16
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR006574,SPRY-associated,PRY,339,391,340,584,340,391,52
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR006574,SPRY-associated,PRY,342,390,340,584,342,390,49
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,355,372,340,584,355,372,18
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,377,401,340,584,377,401,25
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003877,SPRY domain,SPRY_dom,392,515,340,584,392,515,124
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003877,SPRY domain,SPRY_dom,394,499,340,584,394,499,106
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,407,420,340,584,407,420,14
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,452,476,340,584,452,476,25
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001958420,11,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,483,501,340,584,483,501,19
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00002711464,2,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,1,88,40,88,49
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00002531692,3,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,89,122,89,122,34
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00002530514,4,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,123,177,123,177,55
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00002485330,5,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,178,202,178,202,25
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00002530458,6,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,203,236,203,236,34
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00002508102,7,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,237,310,237,310,74
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003575245,8,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,311,359,311,359,49
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003653497,9,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,360,404,360,404,45
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003578668,10,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,405,432,405,432,28
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003642211,11,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,433,476,433,476,44
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003548769,12,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,477,497,477,497,21
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594557,13,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,498,524,498,524,27
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003504686,14,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,524,569,524,569,46
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647551,15,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,570,644,570,644,75
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003661502,16,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,644,721,644,721,78
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003515258,17,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,722,772,722,772,51
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003586332,18,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,772,830,772,830,59
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003669202,19,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,830,861,830,861,32
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003669202,19,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,842,965,830,861,842,861,20
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647440,20,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,861,888,861,888,28
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647440,20,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,842,965,861,888,861,888,28
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647440,20,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,871,948,861,888,871,888,18
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647440,20,+,interpro,IPR001660,Sterile alpha motif domain,SAM,875,944,861,888,875,888,14
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647440,20,+,interpro,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,875,945,861,888,875,888,14
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003647440,20,+,interpro,IPR001660,Sterile alpha motif domain,SAM,878,944,861,888,878,888,11
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003686333,21,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,889,955,889,955,67
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003686333,21,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,842,965,889,955,889,955,67
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003686333,21,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,871,948,889,955,889,948,60
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003686333,21,+,interpro,IPR001660,Sterile alpha motif domain,SAM,875,944,889,955,889,944,56
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003686333,21,+,interpro,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,875,945,889,955,889,945,57
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003686333,21,+,interpro,IPR001660,Sterile alpha motif domain,SAM,878,944,889,955,889,944,56
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,956,1014,956,1014,59
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,842,965,956,1014,956,965,10
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR001660,Sterile alpha motif domain,SAM,960,1027,956,1014,960,1014,55
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,961,1030,956,1014,961,1014,54
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR001660,Sterile alpha motif domain,SAM,962,1025,956,1014,962,1014,53
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,962,1027,956,1014,962,1014,53
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,966,1040,956,1014,966,1014,49
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003584840,22,+,interpro,IPR001660,Sterile alpha motif domain,SAM,970,1027,956,1014,970,1014,45
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,1014,1047,1014,1047,34
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR001660,Sterile alpha motif domain,SAM,960,1027,1014,1047,1014,1027,14
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,961,1030,1014,1047,1014,1030,17
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR001660,Sterile alpha motif domain,SAM,962,1025,1014,1047,1014,1025,12
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,962,1027,1014,1047,1014,1027,14
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,966,1040,1014,1047,1014,1040,27
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR001660,Sterile alpha motif domain,SAM,970,1027,1014,1047,1014,1027,14
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1041,1136,1014,1047,1041,1047,7
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1043,1092,1014,1047,1043,1047,5
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003569321,23,+,interpro,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,1047,1118,1014,1047,1047,1047,1
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,1047,1105,1047,1105,59
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1041,1136,1047,1105,1047,1105,59
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1043,1092,1047,1105,1047,1092,46
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,1047,1118,1047,1105,1047,1105,59
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1107,1047,1105,1048,1105,58
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1120,1047,1105,1048,1105,58
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003606630,24,+,interpro,IPR001660,Sterile alpha motif domain,SAM,1051,1120,1047,1105,1051,1105,55
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594881,25,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,1106,1128,1106,1128,23
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594881,25,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1041,1136,1106,1128,1106,1128,23
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594881,25,+,interpro,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,1047,1118,1106,1128,1106,1118,13
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594881,25,+,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1107,1106,1128,1106,1107,2
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594881,25,+,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1120,1106,1128,1106,1120,15
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003594881,25,+,interpro,IPR001660,Sterile alpha motif domain,SAM,1051,1120,1106,1128,1106,1120,15
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003573950,26,+,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,1129,1184,1129,1149,21
ENSG00000131626,ENST00000253925,ENSP00000253925,ENSE00003573950,26,+,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1041,1136,1129,1184,1129,1136,8
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003553451,2,-,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,1,38,3,38,36
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003553451,2,-,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,1,38,6,38,33
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003553451,2,-,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,1,38,8,38,31
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003553451,2,-,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,1,38,11,38,28
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003553451,2,-,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,1,38,11,38,28
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020386,3,-,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,38,113,38,113,76
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020386,3,-,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,38,113,38,113,76
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020386,3,-,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,38,113,38,113,76
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020386,3,-,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,38,113,38,113,76
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020386,3,-,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,38,113,38,113,76
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020390,4,-,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,113,157,113,157,45
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020390,4,-,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,113,157,113,157,45
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020390,4,-,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,113,157,113,157,45
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020390,4,-,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,113,157,113,157,45
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020390,4,-,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,113,157,113,157,45
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020388,5,-,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,157,206,157,206,50
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020388,5,-,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,157,206,157,206,50
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020388,5,-,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,157,206,157,206,50
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020388,5,-,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,157,206,157,206,50
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00004020388,5,-,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,157,206,157,206,50
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00001822605,6,-,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,206,372,206,372,167
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00001822605,6,-,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,206,372,206,372,167
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00001822605,6,-,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,206,372,206,372,167
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00001822605,6,-,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,206,372,206,372,167
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00001822605,6,-,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,206,372,206,372,167
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003507283,7,-,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,372,400,372,400,29
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003507283,7,-,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,372,400,372,400,29
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003507283,7,-,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,372,400,372,400,29
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003507283,7,-,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,372,400,372,400,29
ENSG00000134262,ENST00000256658,ENSP00000256658,ENSE00003507283,7,-,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,372,400,372,400,29
